Tool,Rate (m/yr)
AMBUR,0.452899444
AMBUR,0.454378792
AMBUR,0.457337488
AMBUR,0.453697966
AMBUR,0.452120311
AMBUR,0.450698449
AMBUR,0.449276586
AMBUR,0.446432862
AMBUR,0.445011
AMBUR,0.443589137
AMBUR,0.442167275
AMBUR,0.440745413
AMBUR,0.43932355
AMBUR,0.436479826
AMBUR,0.435057963
AMBUR,0.433636101
AMBUR,0.432214239
AMBUR,0.430792376
AMBUR,0.429370514
AMBUR,0.427948652
AMBUR,0.42652679
AMBUR,0.425104927
AMBUR,0.423683065
AMBUR,0.422261203
AMBUR,0.419417478
AMBUR,0.416573753
AMBUR,0.415151891
AMBUR,0.413730029
AMBUR,0.412308166
AMBUR,0.409464442
AMBUR,0.40804258
AMBUR,0.406620717
AMBUR,0.405198855
AMBUR,0.403776993
AMBUR,0.40235513
AMBUR,0.399511406
AMBUR,0.398089544
AMBUR,0.396667681
AMBUR,0.395245819
AMBUR,0.393823957
AMBUR,0.392402094
AMBUR,0.38955837
AMBUR,0.388136507
AMBUR,0.386714645
AMBUR,0.385292783
AMBUR,0.383870921
AMBUR,0.382449058
AMBUR,0.379605334
AMBUR,0.378183471
AMBUR,0.376761609
AMBUR,0.375339747
AMBUR,0.372496022
AMBUR,0.37107416
AMBUR,0.369652297
AMBUR,0.368230435
AMBUR,0.366808573
AMBUR,0.36538671
AMBUR,0.362542986
AMBUR,0.359345782
AMBUR,0.353197564
AMBUR,0.347049345
AMBUR,0.340901127
AMBUR,0.328604691
AMBUR,0.322456472
AMBUR,0.316308254
AMBUR,0.310160036
AMBUR,0.304011818
AMBUR,0.297863599
AMBUR,0.285567163
AMBUR,0.279418945
AMBUR,0.273270726
AMBUR,0.267122508
AMBUR,0.254826071
AMBUR,0.242529635
AMBUR,0.236381417
AMBUR,0.230233199
AMBUR,0.22408498
AMBUR,0.211788544
AMBUR,0.199492107
AMBUR,0.193343889
AMBUR,0.187195671
AMBUR,0.181047453
AMBUR,0.168763388
AMBUR,0.162633085
AMBUR,0.156502782
AMBUR,0.150372479
AMBUR,0.144242176
AMBUR,0.138111873
AMBUR,0.130808067
AMBUR,0.13498981
AMBUR,0.139171554
AMBUR,0.141262426
AMBUR,0.143353298
AMBUR,0.14544417
AMBUR,0.149625914
AMBUR,0.151716786
AMBUR,0.153807658
AMBUR,0.15589853
AMBUR,0.160080274
AMBUR,0.164262018
AMBUR,0.16635289
AMBUR,0.168291586
AMBUR,0.1700322
AMBUR,0.173513428
AMBUR,0.175254042
AMBUR,0.176994655
AMBUR,0.178735269
AMBUR,0.180475883
AMBUR,0.182216497
AMBUR,0.185697725
AMBUR,0.189178953
AMBUR,0.190919566
AMBUR,0.19266018
AMBUR,0.194400794
AMBUR,0.197882022
AMBUR,0.199622636
AMBUR,0.20136325
AMBUR,0.20195976
AMBUR,0.197208986
AMBUR,0.192458213
AMBUR,0.190082826
AMBUR,0.187707439
AMBUR,0.185332052
AMBUR,0.180581279
AMBUR,0.178205892
AMBUR,0.175830505
AMBUR,0.173455118
AMBUR,0.171079731
AMBUR,0.168704345
AMBUR,0.163953571
AMBUR,0.159202797
AMBUR,0.15682741
AMBUR,0.154452024
AMBUR,0.152076637
AMBUR,0.147325863
AMBUR,0.144950476
AMBUR,0.142575089
AMBUR,0.140199703
AMBUR,0.135448929
AMBUR,0.130698155
AMBUR,0.128322768
AMBUR,0.125947382
AMBUR,0.123571995
AMBUR,0.118821221
AMBUR,0.114255688
AMBUR,0.112007165
AMBUR,0.109758641
AMBUR,0.107510118
AMBUR,0.103013071
AMBUR,0.098516024
AMBUR,0.0962675
AMBUR,0.094018977
AMBUR,0.091770454
AMBUR,0.087273407
AMBUR,0.085024883
AMBUR,0.08277636
AMBUR,0.080527837
AMBUR,0.078279313
AMBUR,0.07603079
AMBUR,0.072957776
AMBUR,0.071975582
AMBUR,0.070993389
AMBUR,0.070011196
AMBUR,0.068046809
AMBUR,0.067064615
AMBUR,0.066082422
AMBUR,0.065100228
AMBUR,0.065877077
AMBUR,0.066971453
AMBUR,0.069160204
AMBUR,0.071348955
AMBUR,0.07244333
AMBUR,0.073537706
AMBUR,0.074632081
AMBUR,0.076820832
AMBUR,0.079009583
AMBUR,0.080103959
AMBUR,0.081198334
AMBUR,0.08229271
AMBUR,0.084481461
AMBUR,0.085575836
AMBUR,0.086670212
AMBUR,0.087764587
AMBUR,0.089953338
AMBUR,0.092142089
AMBUR,0.093236465
AMBUR,0.09433084
AMBUR,0.095425216
AMBUR,0.097613967
AMBUR,0.099802718
AMBUR,0.100897093
AMBUR,0.101991469
AMBUR,0.103085844
AMBUR,0.105274595
AMBUR,0.106368971
AMBUR,0.107463347
AMBUR,0.108557722
AMBUR,0.109652098
AMBUR,0.110746473
AMBUR,0.112935224
AMBUR,0.1140296
AMBUR,0.115123975
AMBUR,0.116218351
AMBUR,0.117312726
AMBUR,0.118334538
AMBUR,0.120224254
AMBUR,0.122113969
AMBUR,0.123058827
AMBUR,0.122832851
AMBUR,0.12257834
AMBUR,0.122451085
AMBUR,0.122323829
AMBUR,0.122196573
AMBUR,0.121942063
AMBUR,0.121687552
AMBUR,0.121560296
AMBUR,0.121433041
AMBUR,0.121305785
AMBUR,0.121051274
AMBUR,0.120924019
AMBUR,0.120796763
AMBUR,0.120669508
AMBUR,0.120542252
AMBUR,0.119102621
AMBUR,0.114678975
AMBUR,0.110255329
AMBUR,0.108043505
AMBUR,0.103619859
AMBUR,0.099196212
AMBUR,0.096984389
AMBUR,0.094772565
AMBUR,0.092560742
AMBUR,0.088137096
AMBUR,0.083713449
AMBUR,0.081501626
AMBUR,0.079289803
AMBUR,0.07707798
AMBUR,0.072654333
AMBUR,0.07044251
AMBUR,0.068230686
AMBUR,0.066018863
AMBUR,0.06380704
AMBUR,0.061595217
AMBUR,0.05717157
AMBUR,0.052747924
AMBUR,0.050536101
AMBUR,0.046112454
AMBUR,0.064572317
AMBUR,0.065306845
AMBUR,0.066041374
AMBUR,0.066775902
AMBUR,0.068244959
AMBUR,0.069714016
AMBUR,0.070448545
AMBUR,0.071183074
AMBUR,0.071917602
AMBUR,0.073386659
AMBUR,0.074121188
AMBUR,0.074855717
AMBUR,0.075590245
AMBUR,0.077059302
AMBUR,0.078528359
AMBUR,0.079262888
AMBUR,0.079997417
AMBUR,0.080731945
AMBUR,0.080671899
AMBUR,0.075856816
AMBUR,0.071036913
AMBUR,0.06621701
AMBUR,0.061397106
AMBUR,0.056577203
AMBUR,0.046937397
AMBUR,0.037297591
AMBUR,0.032477687
AMBUR,0.027657784
AMBUR,0.022837881
AMBUR,0.013198075
AMBUR,0.008378171
AMBUR,0.003558268
AMBUR,0.001261635
AMBUR,0.010901442
AMBUR,0.020541248
AMBUR,0.025361151
AMBUR,0.030181054
AMBUR,0.035000958
AMBUR,0.044640764
AMBUR,0.054280571
AMBUR,0.059100474
AMBUR,0.063920377
AMBUR,0.06874028
AMBUR,0.078380086
AMBUR,0.088019893
AMBUR,0.092839796
AMBUR,0.097659699
AMBUR,0.101229676
AMBUR,0.103030011
AMBUR,0.103930178
AMBUR,0.104830345
AMBUR,0.105730512
AMBUR,0.10663068
AMBUR,0.107530847
AMBUR,0.109331182
AMBUR,0.110231349
AMBUR,0.111131516
AMBUR,0.111415593
AMBUR,0.111301287
AMBUR,0.111186981
AMBUR,0.111129829
AMBUR,0.111072676
AMBUR,0.111015523
AMBUR,0.110901217
AMBUR,0.110786912
AMBUR,0.110729759
AMBUR,0.110672606
AMBUR,0.110615453
AMBUR,0.110501147
AMBUR,0.110386842
AMBUR,0.110329689
AMBUR,0.110272536
AMBUR,0.110215383
AMBUR,0.110101078
AMBUR,0.031786491
AMBUR,0.033106612
AMBUR,0.033766673
AMBUR,0.034426734
AMBUR,0.035086795
AMBUR,0.036406916
AMBUR,0.037727037
AMBUR,0.038387098
AMBUR,0.039047158
AMBUR,0.039707219
AMBUR,0.04102734
AMBUR,0.041687401
AMBUR,0.042347462
AMBUR,0.043007522
AMBUR,0.043667583
AMBUR,0.044327644
AMBUR,0.045647765
AMBUR,0.046967886
AMBUR,0.047627947
AMBUR,0.043841713
AMBUR,0.035791214
AMBUR,0.031765965
AMBUR,0.027740716
AMBUR,0.023715467
AMBUR,0.015664969
AMBUR,0.007614471
AMBUR,0.003589221
AMBUR,0.000436028
AMBUR,0.004461277
AMBUR,0.012511775
AMBUR,0.016293872
AMBUR,0.017770875
AMBUR,0.019247877
AMBUR,0.02072488
AMBUR,0.022201882
AMBUR,0.025155887
AMBUR,0.028109892
AMBUR,0.029586894
AMBUR,0.032540899
AMBUR,0.035494904
AMBUR,0.036971907
AMBUR,0.038448909
AMBUR,0.097453711
AMBUR,0.099484361
AMBUR,0.101515012
AMBUR,0.105576312
AMBUR,0.109637613
AMBUR,0.111668264
AMBUR,0.113698914
AMBUR,0.115729564
AMBUR,0.119790865
AMBUR,0.123852166
AMBUR,0.125882816
AMBUR,0.127913467
AMBUR,0.129944117
AMBUR,0.134005418
AMBUR,0.136036068
AMBUR,0.138066718
AMBUR,0.13779159
AMBUR,0.13509942
AMBUR,0.13240725
AMBUR,0.131061166
AMBUR,0.129708425
AMBUR,0.128308985
AMBUR,0.125510104
AMBUR,0.122711224
AMBUR,0.121311784
AMBUR,0.119912343
AMBUR,0.118512903
AMBUR,0.115714023
AMBUR,0.112915142
AMBUR,0.111515702
AMBUR,0.110116262
AMBUR,0.108716821
AMBUR,0.105917941
AMBUR,0.10311906
AMBUR,0.10171962
AMBUR,0.09892074
AMBUR,0.096121859
AMBUR,0.094722419
AMBUR,0.093322979
AMBUR,0.091923539
AMBUR,0.089124658
AMBUR,0.060391719
AMBUR,0.058976379
AMBUR,0.05826871
AMBUR,0.05685337
AMBUR,0.055438031
AMBUR,0.054730361
AMBUR,0.054022691
AMBUR,0.053315022
AMBUR,0.05363681
AMBUR,0.054352833
AMBUR,0.054710845
AMBUR,0.055068856
AMBUR,0.055426868
AMBUR,0.056142891
AMBUR,0.056500902
AMBUR,0.056858913
AMBUR,0.057216925
AMBUR,0.057932948
AMBUR,0.058648971
AMBUR,0.059364994
AMBUR,0.059723005
AMBUR,0.060439028
AMBUR,0.061155051
AMBUR,0.061513063
AMBUR,0.061871074
AMBUR,0.062229086
AMBUR,0.062945109
AMBUR,0.063661132
AMBUR,0.064019143
AMBUR,0.064377154
AMBUR,0.130817847
AMBUR,0.133139023
AMBUR,0.135460198
AMBUR,0.137781373
AMBUR,0.142423724
AMBUR,0.144744899
AMBUR,0.147066074
AMBUR,0.149387249
AMBUR,0.1540296
AMBUR,0.15867195
AMBUR,0.163314301
AMBUR,0.165635476
AMBUR,0.170277826
AMBUR,0.171873674
AMBUR,0.172237656
AMBUR,0.172601638
AMBUR,0.172965619
AMBUR,0.170664133
AMBUR,0.160989346
AMBUR,0.156151952
AMBUR,0.151314558
AMBUR,0.146477165
AMBUR,0.136802377
AMBUR,0.131964983
AMBUR,0.12712759
AMBUR,0.122290196
AMBUR,0.117452802
AMBUR,0.112615409
AMBUR,0.102940621
AMBUR,0.008248739
AMBUR,0.015002597
AMBUR,0.01479892
AMBUR,0.011317512
AMBUR,0.007836105
AMBUR,0.006095401
AMBUR,0.004354697
AMBUR,0.002613994
AMBUR,0.000936426
AMBUR,0.004660325
AMBUR,0.006522275
AMBUR,0.008384225
AMBUR,0.010246175
AMBUR,0.013970074
AMBUR,0.015832024
AMBUR,0.017693974
AMBUR,0.019555924
AMBUR,0.021417874
AMBUR,0.023279823
AMBUR,0.027003723
AMBUR,0.030727623
AMBUR,0.032589573
AMBUR,0.034451522
AMBUR,0.036313472
AMBUR,0.040037372
AMBUR,0.041899322
AMBUR,0.077957854
AMBUR,0.07901048
AMBUR,0.078009719
AMBUR,0.076008197
AMBUR,0.074006676
AMBUR,0.072005154
AMBUR,0.071004394
AMBUR,0.069002872
AMBUR,0.067001351
AMBUR,0.06600059
AMBUR,0.064999829
AMBUR,0.063999068
AMBUR,0.061997547
AMBUR,0.059996025
AMBUR,0.058995265
AMBUR,0.057994504
AMBUR,0.056993743
AMBUR,0.054992222
AMBUR,0.0529907
AMBUR,0.049988418
AMBUR,0.047986896
AMBUR,0.091203378
AMBUR,0.102022106
AMBUR,0.112373814
AMBUR,0.117549668
AMBUR,0.127901376
AMBUR,0.138253084
AMBUR,0.148604792
AMBUR,0.153780646
AMBUR,0.164132354
AMBUR,0.174484063
AMBUR,0.179659916
AMBUR,0.182268858
AMBUR,0.182809533
AMBUR,0.183735331
AMBUR,0.178112264
AMBUR,0.172489197
AMBUR,0.169677664
AMBUR,0.163026043
AMBUR,0.154271454
AMBUR,0.14989416
AMBUR,0.141139572
AMBUR,0.070326594
AMBUR,0.068536654
AMBUR,0.065797116
AMBUR,0.063073786
AMBUR,0.060719043
AMBUR,0.060494885
AMBUR,0.060046569
AMBUR,0.059598253
AMBUR,0.059374095
AMBUR,0.059149937
AMBUR,0.058925779
AMBUR,0.058477463
AMBUR,0.058029147
AMBUR,0.057580831
AMBUR,0.057356673
AMBUR,0.056908357
AMBUR,0.056460041
AMBUR,0.056235883
AMBUR,0.056011725
AMBUR,0.055787567
AMBUR,0.055339251
AMBUR,0.08738941
AMBUR,0.091795591
AMBUR,0.093998681
AMBUR,0.098777518
AMBUR,0.107180914
AMBUR,0.111382612
AMBUR,0.11558431
AMBUR,0.119786008
AMBUR,0.128189405
AMBUR,0.136592801
AMBUR,0.144996197
AMBUR,0.149207621
AMBUR,0.158641168
AMBUR,0.168074715
AMBUR,0.172791489
AMBUR,0.177508263
AMBUR,0.182225036
AMBUR,0.191658583
AMBUR,0.20109213
AMBUR,0.205808904
AMBUR,0.210525677
AMBUR,0.215242451
AMBUR,0.224675998
AMBUR,0.234109545
AMBUR,0.238826318
AMBUR,0.248259865
AMBUR,0.257693412
AMBUR,0.26712696
AMBUR,0.271843733
AMBUR,0.28127728
AMBUR,0.290710827
AMBUR,0.295397776
AMBUR,0.299902669
AMBUR,0.304407562
AMBUR,0.313417349
AMBUR,0.322427135
AMBUR,0.326932029
AMBUR,0.331436922
AMBUR,0.335941815
AMBUR,0.344951602
AMBUR,0.353961388
AMBUR,0.358466281
AMBUR,0.367476068
AMBUR,0.374873076
AMBUR,0.380726085
AMBUR,0.383652589
AMBUR,0.389776713
AMBUR,0.396873274
AMBUR,0.403969835
AMBUR,0.407518116
AMBUR,0.414614677
AMBUR,0.421711238
AMBUR,0.425259518
AMBUR,0.428807799
AMBUR,0.43235608
AMBUR,0.439452641
AMBUR,0.446549202
AMBUR,0.461632412
AMBUR,0.473403084
AMBUR,0.485173756
AMBUR,0.491059092
AMBUR,0.502829764
AMBUR,0.514600435
AMBUR,0.526371107
AMBUR,0.532256443
AMBUR,0.545619245
AMBUR,0.558862589
AMBUR,0.560483749
AMBUR,0.562104909
AMBUR,0.563726069
AMBUR,0.56696839
AMBUR,0.57021071
AMBUR,0.57345303
AMBUR,0.57507419
AMBUR,0.57831651
AMBUR,0.581558831
AMBUR,0.58317999
AMBUR,0.586422311
AMBUR,0.589664631
AMBUR,0.592906951
AMBUR,0.594528111
AMBUR,0.597770431
AMBUR,0.601012752
AMBUR,0.602666282
AMBUR,0.604402749
AMBUR,0.606139216
AMBUR,0.60961215
AMBUR,0.613085084
AMBUR,0.616558019
AMBUR,0.618294486
AMBUR,0.62176742
AMBUR,0.625240355
AMBUR,0.626976822
AMBUR,0.630675016
AMBUR,0.637765572
AMBUR,0.644856127
AMBUR,0.648401405
AMBUR,0.65549196
AMBUR,0.662582516
AMBUR,0.663993524
AMBUR,0.662163332
AMBUR,0.66033314
AMBUR,0.656672757
AMBUR,0.653012374
AMBUR,0.64935199
AMBUR,0.647521798
AMBUR,0.643861415
AMBUR,0.640201031
AMBUR,0.638370839
AMBUR,0.634710456
AMBUR,0.631050072
AMBUR,0.627389689
AMBUR,0.625559497
AMBUR,0.621899114
AMBUR,0.61823873
AMBUR,0.616408538
AMBUR,0.614578347
AMBUR,0.614284203
AMBUR,0.61586011
AMBUR,0.617436017
AMBUR,0.619011923
AMBUR,0.619799877
AMBUR,0.621375784
AMBUR,0.62295169
AMBUR,0.623739644
AMBUR,0.624527597
AMBUR,0.625315551
AMBUR,0.626891458
AMBUR,0.627032591
AMBUR,0.627101651
AMBUR,0.629070215
AMBUR,0.633459847
AMBUR,0.63784948
AMBUR,0.640044297
AMBUR,0.64443393
AMBUR,0.648823562
AMBUR,0.652827782
AMBUR,0.65347822
AMBUR,0.654779097
AMBUR,0.656079974
AMBUR,0.656730412
AMBUR,0.65738085
AMBUR,0.658031289
AMBUR,0.659332165
AMBUR,0.660633042
AMBUR,0.661283481
AMBUR,0.662584357
AMBUR,0.663885234
AMBUR,0.664535672
AMBUR,0.665186111
AMBUR,0.665836549
AMBUR,0.667137425
AMBUR,0.668438302
AMBUR,0.669739179
AMBUR,0.670389617
AMBUR,0.671690494
AMBUR,0.672991371
AMBUR,0.674292247
AMBUR,0.674942686
AMBUR,0.676243563
AMBUR,0.677544439
AMBUR,0.678194877
AMBUR,0.679495754
AMBUR,0.680796631
AMBUR,0.682097507
AMBUR,0.679805115
AMBUR,0.674433763
AMBUR,0.669380121
AMBUR,0.664326479
AMBUR,0.661799658
AMBUR,0.656746016
AMBUR,0.651692373
AMBUR,0.649165552
AMBUR,0.646638731
AMBUR,0.64411191
AMBUR,0.639058267
AMBUR,0.634004625
AMBUR,0.631477804
AMBUR,0.628950983
AMBUR,0.626424162
AMBUR,0.621370519
AMBUR,0.616316877
AMBUR,0.608736414
AMBUR,0.603682771
AMBUR,0.598629129
AMBUR,0.596102308
AMBUR,0.591048666
AMBUR,0.585995024
AMBUR,0.580941381
AMBUR,0.57841456
AMBUR,0.573360918
AMBUR,0.568307276
AMBUR,0.565780454
AMBUR,0.56119851
AMBUR,0.555631843
AMBUR,0.544498508
AMBUR,0.533365174
AMBUR,0.516665171
AMBUR,0.505531837
AMBUR,0.494398502
AMBUR,0.488831835
AMBUR,0.4776985
AMBUR,0.466565165
AMBUR,0.455431831
AMBUR,0.449865163
AMBUR,0.437758064
AMBUR,0.422818185
AMBUR,0.415348246
AMBUR,0.407878307
AMBUR,0.400408368
AMBUR,0.38546849
AMBUR,0.3858774
AMBUR,0.40865055
AMBUR,0.42383265
AMBUR,0.433090388
AMBUR,0.436848359
AMBUR,0.444364301
AMBUR,0.451880243
AMBUR,0.455039991
AMBUR,0.455554293
AMBUR,0.456582896
AMBUR,0.448314211
AMBUR,0.444080356
AMBUR,0.439846502
AMBUR,0.435612647
AMBUR,0.424646552
AMBUR,0.412562387
AMBUR,0.400478222
AMBUR,0.39443614
AMBUR,0.380791334
AMBUR,0.361338897
AMBUR,0.353273783
AMBUR,0.348514585
AMBUR,0.343755386
AMBUR,0.338996188
AMBUR,0.336616589
AMBUR,0.33185739
AMBUR,0.327098192
AMBUR,0.322338994
AMBUR,0.319959395
AMBUR,0.315200196
AMBUR,0.310440998
AMBUR,0.305681799
AMBUR,0.3033022
AMBUR,0.298543002
AMBUR,0.285780843
AMBUR,0.278675254
AMBUR,0.264464078
AMBUR,0.250252901
AMBUR,0.236041724
AMBUR,0.235927495
AMBUR,0.266180712
AMBUR,0.296433929
AMBUR,0.305160946
AMBUR,0.307296763
AMBUR,0.30943258
AMBUR,0.311226996
AMBUR,0.304367797
AMBUR,0.297508598
AMBUR,0.294078999
AMBUR,0.287219801
AMBUR,0.280360602
AMBUR,0.276931003
AMBUR,0.274665822
AMBUR,0.275073278
AMBUR,0.265173078
AMBUR,0.267163153
AMBUR,0.26815819
AMBUR,0.270148266
AMBUR,0.272138341
AMBUR,0.274128416
AMBUR,0.275123454
AMBUR,0.287715719
AMBUR,0.300640408
AMBUR,0.313565097
AMBUR,0.320027441
AMBUR,0.33295213
AMBUR,0.350494307
AMBUR,0.361067164
AMBUR,0.371640021
AMBUR,0.382212878
AMBUR,0.403358592
AMBUR,0.397345716
AMBUR,0.392089774
AMBUR,0.381577891
AMBUR,0.371066009
AMBUR,0.360554126
AMBUR,0.355298185
AMBUR,0.342005445
AMBUR,0.324129989
AMBUR,0.306254534
AMBUR,0.297316807
AMBUR,0.279441351
AMBUR,0.261565896
AMBUR,0.243690441
AMBUR,0.234752713
AMBUR,0.216877257
AMBUR,0.199762686
AMBUR,0.191573753
AMBUR,0.175195887
AMBUR,0.15881802
AMBUR,0.142440154
AMBUR,0.13722065
AMBUR,0.13051694
AMBUR,0.123813231
AMBUR,0.11832985
AMBUR,0.117139878
AMBUR,0.114759935
AMBUR,0.112379992
AMBUR,0.110000048
AMBUR,0.108810077
AMBUR,0.109364847
AMBUR,0.112322839
AMBUR,0.113801835
AMBUR,0.115280831
AMBUR,0.116759828
AMBUR,0.11971782
AMBUR,0.121932191
AMBUR,0.124655057
AMBUR,0.126470302
AMBUR,0.128285546
AMBUR,0.127241426
AMBUR,0.12454105
AMBUR,0.121840675
AMBUR,0.119140299
AMBUR,0.114878764
AMBUR,0.105281493
AMBUR,0.095684222
AMBUR,0.090885586
AMBUR,0.08608695
AMBUR,0.081288315
AMBUR,0.070485146
AMBUR,0.056202211
AMBUR,0.035008098
AMBUR,0.020878689
AMBUR,0.00674928
AMBUR,0.00108258
AMBUR,0.007135063
AMBUR,0.015352706
AMBUR,0.023570348
AMBUR,0.025893567
AMBUR,0.030105482
AMBUR,0.034317397
AMBUR,0.036423354
AMBUR,0.038529312
AMBUR,0.040251877
AMBUR,0.038071585
AMBUR,0.035891292
AMBUR,0.032171876
AMBUR,0.027650593
AMBUR,0.023687639
AMBUR,0.023835619
AMBUR,0.024131577
AMBUR,0.022348564
AMBUR,0.017637621
AMBUR,0.015282149
AMBUR,0.010571206
AMBUR,0.005860263
AMBUR,0.003504791
AMBUR,0.000197223
AMBUR,0.004722775
AMBUR,0.013773879
AMBUR,0.022824984
AMBUR,0.031876089
AMBUR,0.036401641
AMBUR,0.045452745
AMBUR,0.05450385
AMBUR,0.059029402
AMBUR,0.068080507
AMBUR,0.077131611
AMBUR,0.086182716
AMBUR,0.090775013
AMBUR,0.0999766
AMBUR,0.109178186
AMBUR,0.11377898
AMBUR,0.118379773
AMBUR,0.122123623
AMBUR,0.126735339
AMBUR,0.131347055
AMBUR,0.135958771
AMBUR,0.138264628
AMBUR,0.142876344
AMBUR,0.14748806
AMBUR,0.149793918
AMBUR,0.154405634
AMBUR,0.15901735
AMBUR,0.165543815
AMBUR,0.16895186
AMBUR,0.175767951
AMBUR,0.182584041
AMBUR,0.189400132
AMBUR,0.192808177
AMBUR,0.199624267
AMBUR,0.206817724
AMBUR,0.215712203
AMBUR,0.220159443
AMBUR,0.229053923
AMBUR,0.237948402
AMBUR,0.251290121
AMBUR,0.260184601
AMBUR,0.269079081
AMBUR,0.27352632
AMBUR,0.2824208
AMBUR,0.29131528
AMBUR,0.300209759
AMBUR,0.304656999
AMBUR,0.312066324
AMBUR,0.319262782
AMBUR,0.32645924
AMBUR,0.330057468
AMBUR,0.337253926
AMBUR,0.343396969
AMBUR,0.349330229
AMBUR,0.352296858
AMBUR,0.358230118
AMBUR,0.364163377
AMBUR,0.365064994
AMBUR,0.363560244
AMBUR,0.362055494
AMBUR,0.362576609
AMBUR,0.3639813
AMBUR,0.372603882
AMBUR,0.378352606
AMBUR,0.389850055
AMBUR,0.401347503
AMBUR,0.412844952
AMBUR,0.418593676
AMBUR,0.430091125
AMBUR,0.441588573
AMBUR,0.46252706
AMBUR,0.477226584
AMBUR,0.491926108
AMBUR,0.513975394
AMBUR,0.528674918
AMBUR,0.543374442
AMBUR,0.550724204
AMBUR,0.565423728
AMBUR,0.580123253
AMBUR,0.594822776
AMBUR,0.612964697
AMBUR,0.613613125
AMBUR,0.614585766
AMBUR,0.615234193
AMBUR,0.617116856
AMBUR,0.621501189
AMBUR,0.624424078
AMBUR,0.627346967
AMBUR,0.628808411
AMBUR,0.6317313
AMBUR,0.634654189
AMBUR,0.637332139
AMBUR,0.637900335
AMBUR,0.639036726
AMBUR,0.63643394
AMBUR,0.630205751
AMBUR,0.627091657
AMBUR,0.613521933
AMBUR,0.597116152
AMBUR,0.57413585
AMBUR,0.561489523
AMBUR,0.550927193
AMBUR,0.547228709
AMBUR,0.53983174
AMBUR,0.532434772
AMBUR,0.525686544
AMBUR,0.532126605
AMBUR,0.53662448
AMBUR,0.541122355
AMBUR,0.543371292
AMBUR,0.547869167
AMBUR,0.552367042
AMBUR,0.559113854
AMBUR,0.563611728
AMBUR,0.568109603
AMBUR,0.570358541
AMBUR,0.574856415
AMBUR,0.57935429
AMBUR,0.583852164
AMBUR,0.590598977
AMBUR,0.595096852
AMBUR,0.599594726
AMBUR,0.601843664
AMBUR,0.606341538
AMBUR,0.610839413
AMBUR,0.609966579
AMBUR,0.607459095
AMBUR,0.602444127
AMBUR,0.597429159
AMBUR,0.594921675
AMBUR,0.589906708
AMBUR,0.58496004
AMBUR,0.581813125
AMBUR,0.577092753
AMBUR,0.573945838
AMBUR,0.570798923
AMBUR,0.569225466
AMBUR,0.570136335
AMBUR,0.572443707
AMBUR,0.57475108
AMBUR,0.575904766
AMBUR,0.581233266
AMBUR,0.58739471
AMBUR,0.590475432
AMBUR,0.596636876
AMBUR,0.602798321
AMBUR,0.608959765
AMBUR,0.618201931
AMBUR,0.624363375
AMBUR,0.63052482
AMBUR,0.633605542
AMBUR,0.63801738
AMBUR,0.636682311
AMBUR,0.635347242
AMBUR,0.634026117
AMBUR,0.631535266
AMBUR,0.62917789
AMBUR,0.625641828
AMBUR,0.623284452
AMBUR,0.620927077
AMBUR,0.617391014
AMBUR,0.615033639
AMBUR,0.612676264
AMBUR,0.611497576
AMBUR,0.609140201
AMBUR,0.606774112
AMBUR,0.604399887
AMBUR,0.603212775
AMBUR,0.60083855
AMBUR,0.598464325
AMBUR,0.596090101
AMBUR,0.592528764
AMBUR,0.590154539
AMBUR,0.586593202
AMBUR,0.584218977
AMBUR,0.581844752
AMBUR,0.579737081
AMBUR,0.57783331
AMBUR,0.573803638
AMBUR,0.571788801
AMBUR,0.567759129
AMBUR,0.563729457
AMBUR,0.559699785
AMBUR,0.559210884
AMBUR,0.560407752
AMBUR,0.56160462
AMBUR,0.563399922
AMBUR,0.56459679
AMBUR,0.565793657
AMBUR,0.567588959
AMBUR,0.568785827
AMBUR,0.569982695
AMBUR,0.570581129
AMBUR,0.571777997
AMBUR,0.572974865
AMBUR,0.574171733
AMBUR,0.570964996
AMBUR,0.566347127
AMBUR,0.559420325
AMBUR,0.553506463
AMBUR,0.544640493
AMBUR,0.531341536
AMBUR,0.522475566
AMBUR,0.513609595
AMBUR,0.50917661
AMBUR,0.500310639
AMBUR,0.491444668
AMBUR,0.482578698
AMBUR,0.472617506
AMBUR,0.467999591
AMBUR,0.463381677
AMBUR,0.46608364
AMBUR,0.47424395
AMBUR,0.48240426
AMBUR,0.494644725
AMBUR,0.500249363
AMBUR,0.498402877
AMBUR,0.497479634
AMBUR,0.495633147
AMBUR,0.493100128
AMBUR,0.490296972
AMBUR,0.486092237
AMBUR,0.483289081
AMBUR,0.480485924
AMBUR,0.479084346
AMBUR,0.476281189
AMBUR,0.473478033
AMBUR,0.469273298
AMBUR,0.466470141
AMBUR,0.463666985
AMBUR,0.463493843
AMBUR,0.471432992
AMBUR,0.479555446
AMBUR,0.493175337
AMBUR,0.512742406
AMBUR,0.519897526
AMBUR,0.528883063
AMBUR,0.533902386
AMBUR,0.543941031
AMBUR,0.55194058
AMBUR,0.556312399
AMBUR,0.559226945
AMBUR,0.562141492
AMBUR,0.563598765
AMBUR,0.566513311
AMBUR,0.568178724
AMBUR,0.563542719
AMBUR,0.55658871
AMBUR,0.550103691
AMBUR,0.540568811
AMBUR,0.53580137
AMBUR,0.526266489
AMBUR,0.516731608
AMBUR,0.507196727
