TIC,latitude,longitude
146261607,123.5819298,-34.81934258
124573851,158.9006588,-5.181683878
230088370,247.3569003,71.50585075
25334160,98.26779707,-10.87067047
327579226,4.736127117,57.20065318
382474101,12.274293,-52.046527
320536216,120.105459,10.34387813
64553698,338.4525667,57.56351145
38571020,63.19914437,-64.34757135
267527924,114.0507398,-48.06350977
161156159,190.1324581,-48.74090445
429295277,184.2590928,-51.07504134
73448352,38.3081438,30.36049994
377420580,341.9647583,60.17363467
450327768,160.229484,35.9136652
52548453,100.9257078,-30.4920082
266688542,321.0238843,46.38474181
101395259,148.720387,-23.33215027
272049972,355.4166462,62.9215158
199444169,334.8832427,42.56026935
437329044,207.5849632,-23.38335035
284738182,110.8819102,-37.83551404
63303499,104.9227374,-24.88399757
241076290,29.03283093,52.58550296
377739433,348.5738265,65.95794631
346929661,0.97758264,59.33477745
186547153,132.8388741,-34.43186607
52368076,23.59472809,-66.67582007
196286587,125.5571428,-25.06943885
113553629,113.4240649,-30.99607069
430528566,333.1712299,52.9009626
30329585,289.2387368,31.32376929
237928815,57.99957647,-59.88258311
409794137,126.4337795,-13.55984099
29119552,118.6298095,45.80801537
467281353,168.0766664,-60.9326389
245947683,70.37504994,14.81565712
20318757,167.1337084,-29.65319093
66783360,341.9707819,49.91806991
232976128,200.5617346,66.30873251
67309890,343.1563751,48.55008471
92783821,303.0173812,35.52466442
296739893,142.1732879,-12.16548662
71854745,26.29941839,54.568457
381714186,196.8331666,5.852309995
357972447,316.9559171,50.50093247
277447970,320.829507,52.81473533
347538174,247.4816025,21.49512942
432549364,0.362153885,39.38382837
158324245,286.9714153,46.86831422
219379012,76.83381252,-48.11593103
92992033,83.95548233,-18.64963127
156991337,99.95387721,-42.04527668
428065977,339.120292,52.11575889
317397615,349.7964196,75.01794428
285677945,53.09897299,50.49903069
370745311,144.5819331,-67.50520118
275384718,178.5473499,-46.89693248
445903569,147.1746695,-51.75655647
469782185,292.391616,-37.30401555
167418898,99.60951524,-67.65617318
153027658,48.72628378,-44.96175617
48476908,150.1541351,-34.68155492
425220920,111.6439476,7.016357095
278895705,100.9703685,-55.6390549
453464017,152.280603,-72.7982253
211438925,5.160568667,-23.93571063
154927364,207.8748287,84.07158033
183537452,357.8795167,-39.90673888
322202434,325.3244335,68.80707659
141227133,129.3153851,-47.38350402
458914949,48.42329364,61.90788292
154089169,209.2181326,68.61801469
447061717,156.7478893,-52.46942926
190743990,325.7871587,45.64689651
229951289,288.6754488,60.67103145
324395151,176.866409,-64.88297555
434718964,345.4880663,64.06733664
278866211,100.8078943,-55.2445539
410245915,133.9648807,-20.27475659
257605131,62.96644592,-37.93978324
286561122,65.87624408,35.49516393
404467699,25.87125319,-14.14914337
134396419,122.2729492,-37.06187782
122262940,133.2387689,-57.94061597
188589164,239.5783246,35.40674401
224596152,254.5029384,57.30545127
310981412,161.4280638,69.20078758
416624606,310.0380295,50.32391182
326453034,339.6776702,-25.63173374
59859387,110.3697368,-45.5677871
33091633,104.8759471,-4.812169597
461387302,3.021591226,66.65055995
20178111,89.89750047,-40.3957704
120960812,286.6383931,39.48787721
274151135,146.062544,-89.47155199
345996087,327.4800905,44.08013307
250724252,33.50522978,53.12154035
470315428,64.64835019,52.86494749
146172354,157.8670477,-42.24019964
269509393,350.3733714,60.17558739
189013222,79.10183308,-15.51256781
470852531,359.7408318,61.55414642
165523947,316.8138879,40.16718733
304774444,281.3694517,-52.26282041
241065596,21.73619091,49.38865643
232967440,197.6823439,70.76841019
220518305,41.46730207,-64.32070705
245462406,38.82164151,55.70324976
127476180,117.1133267,-28.20488157
101497191,149.2258931,-33.79931368
238197709,57.26551849,-72.94740791
411608801,18.99521187,21.61694616
374997123,99.22469099,-63.07937538
190496853,133.4087875,-40.54381091
232679662,282.4745335,55.26642551
1717732429,282.4745335,55.26642551
137500798,132.6351809,82.92719663
149301575,82.97944402,-60.47711615
178284730,60.38562447,-20.45108636
101929303,299.2738442,35.9883563
177126182,106.4050664,-11.97984567
365389353,323.8645651,51.32355842
164150539,335.7535293,30.57271005
240148934,101.3820736,31.46565516
93594834,114.4208691,-7.336594335
38846515,68.95970924,-64.02703688
104024556,196.0438919,-35.54953365
387413037,311.2366371,69.15187525
276380902,308.0657658,58.32891201
197650870,336.7050508,52.22785669
468845640,337.8334878,53.79597144
229650439,280.9241668,74.93760321
306338882,14.09490688,-14.78831822
1718201850,286.7471369,71.71218278
266500992,61.17219242,52.2570638
15565627,307.0166783,39.87718953
167403519,319.325008,38.104849
253132689,194.7698231,-57.25362704
89535068,127.2811799,-57.19411271
349790953,113.454795,-61.29248173
160491359,239.0180675,73.0738545
73038411,120.2041292,-2.010775242
148659924,114.8644486,-32.90377097
118327550,10.57058722,-36.71816999
327341626,24.69043971,42.67778351
294176967,300.8051551,52.04086518
15445551,185.3246918,-52.84083319
334811204,331.7017944,63.59906015
5772442,111.7665749,-7.129637469
314865962,53.28131051,-72.74424326
371188886,146.3978608,-66.68668484
405862830,279.0624329,-43.62065223
233953967,305.3951158,56.46262586
318022259,107.8664288,48.33038926
330332501,315.1104213,46.06054834
70914192,64.65705681,-17.41985258
162246865,168.8716096,-44.42888194
96291218,73.03483936,30.28040242
421308357,288.8181153,57.76055826
445137888,11.30240078,56.07006535
368536386,89.4201944,36.76581339
219776325,263.5433843,61.12129018
191284318,9.573160199,42.46311581
376637093,340.0844209,69.50373699
172193428,98.53201071,-28.40423895
372730331,152.3303772,39.16254133
316254876,51.98866849,54.86568631
275722992,318.7849903,44.89971306
53427308,118.8819191,54.59663986
376682699,340.3522063,69.07444823
41330864,301.7104189,38.43103919
230017325,291.4691838,61.77610631
294781547,71.4840142,-68.76186214
232967666,198.1532158,71.61812706
241173474,116.1072936,43.00919653
134537478,108.3014748,-42.40975427
129319156,228.8431328,-52.88596356
191146556,8.304434468,46.34033443
409520860,355.4518935,37.18663539
236387002,244.4300231,26.3041816
241040309,20.71737275,48.95539058
146406806,123.7335319,-31.60831606
220016044,32.32179192,-48.48472361
416987878,322.8921287,50.320725
53875855,14.65275647,34.14825787
389924075,87.87434418,-70.99178648
288185138,222.8425635,82.95213658
145027461,122.2574891,-30.7879517
312259170,11.04277136,59.46450162
295541511,273.6022255,-66.4198078
143257766,293.3892024,-45.89268416
219508169,246.7975206,42.68747167
329145325,332.7126916,59.65059333
157568289,106.7674289,-36.77083444
447206604,156.9950348,-48.42857353
252636888,346.5184006,52.78709038
455791689,346.3474147,46.90312834
429302040,188.3868504,-10.1461733
445859771,214.1205518,58.39044475
251848941,7.301262525,-30.45374026
453260209,146.878422,-77.29630816
336740528,334.7384336,61.14893307
274138511,116.6870506,6.445699781
155005217,345.2438354,42.54931756
203189770,304.8000207,32.58104513
99869022,166.8806942,61.3527159
318746829,349.7186368,56.00861269
285666479,43.61067544,52.07104753
256621916,300.4883193,60.2464387
92677094,293.2682813,15.736138
154459165,122.0345059,-28.06609255
174041208,351.0175868,43.37687072
77156829,68.1776452,-39.78670761
358460246,119.0144162,-64.94146418
29054413,50.91635665,25.04807204
375223080,133.969038,-75.92623555
31858843,289.4792984,-32.8599875
233071822,270.8065503,60.67564954
69068526,291.7076925,17.80873931
333821572,116.2749091,-17.1751119
181304295,130.9196333,-36.6570417
129991079,37.13230712,40.89136134
393414358,94.33645253,-38.32326505
445144327,11.23414345,58.71207846
420288086,10.96276461,61.835626
43647325,76.08180172,-6.229826703
270841724,132.068717,-47.11475748
470709084,357.3681049,61.68276026
321041369,81.67135066,56.96359053
111991770,208.9279665,-32.15961535
356473034,117.0269692,50.22581142
280097543,47.14999787,-77.38330911
322054600,323.8702039,68.98736393
258777134,286.74788,71.7136
385105624,50.80800084,46.68218285
133654092,121.1851117,-41.55982516
147951030,167.8659446,71.54092802
292321872,31.90220787,45.50017206
190442486,324.935469,41.95078588
389182138,343.6357525,54.16177132
54364414,19.23411389,62.35174946
343648136,272.3118113,-76.30076113
122612091,41.04004079,-30.16904484
272625214,356.318427,62.14269621
76923707,352.1719592,-34.49139876
363761216,5.867238382,71.15881382
145982812,133.1452668,-50.00883372
415741431,339.1443953,58.27607296
24364065,291.120506,33.27371319
237071229,307.0229066,61.8714962
173612049,348.5815702,44.50885091
459997997,156.2502244,-60.57518087
147950620,167.8204822,69.96470846
89759617,301.5646775,35.58840507
89643259,301.4108424,33.04922799
410528770,328.2157391,60.56910509
367099243,317.7295558,72.61541543
117322779,48.35226352,49.78375695
347098457,117.4702438,-16.02342442
230377505,285.2057355,60.23389142
334911765,213.9789867,-62.90662564
356453768,134.1908343,-61.37146411
270333769,351.8803335,61.39253679
406941612,229.3402974,-80.47294046
243200602,203.1059837,-42.47526796
47425697,342.2561049,-24.95924478
320506985,8.163433005,54.65460042
281979481,130.5046993,-75.80151827
452803785,338.4348955,52.63633515
285094173,186.5820613,46.47082095
259377017,68.41550094,-51.95623229
23740089,208.0996802,37.74854452
80275202,121.5262531,-44.37511706
394509844,154.9969263,-79.80255029
315755496,310.3315274,82.43526609
231912935,7.318130057,-63.79059783
122613513,41.18849573,-32.21090736
261369656,292.6046957,-46.27794894
335996558,333.3318583,62.85737971
219824469,204.4402755,48.25009528
38696105,66.1363122,-60.12997653
146438872,75.53169224,-22.71190623
90919952,277.4329399,-44.62548438
117979694,71.92133572,-17.74508874
394657039,51.78201569,-78.54983928
318608749,9.126146423,-83.56707169
418959198,344.9072479,36.51764328
268371979,105.0630731,-2.347448902
1400212743,267.3546078,40.45737948
388106759,62.8542415,-69.47493878
198153540,211.0941078,46.51939928
210445631,212.1934263,-56.322302
356867115,275.8631336,71.58137836
177722855,107.4215564,-11.32895031
174599051,114.6992467,-39.13548355
153651591,121.0092846,-26.16570336
379286801,283.3018712,-54.91075069
393831507,187.6864754,27.45214771
147340931,162.9168768,-44.98470711
125739286,215.1228711,-31.2020661
235937532,293.9146821,81.5547932
326732851,359.6782693,62.62593854
280437559,115.1368329,2.09892341
236312126,240.5493596,28.16956101
125894957,115.280399,-26.07095327
444842193,147.7578319,-55.31827339
306955329,14.1135876,48.63757464
143994283,119.3007689,-42.9990841
178367144,123.392307,-1.982773802
50712784,126.3378485,-11.50098639
351603103,310.0865768,-63.78985448
276128561,224.2087594,-37.04289849
311890977,263.0038394,-76.85783447
96097215,146.8918014,-7.330819213
233071926,270.7391709,60.41732545
427279997,351.3807557,54.60119016
176984236,101.9095354,-66.32832463
445586472,117.0841554,-57.23634866
209459275,46.81873235,-31.16269496
261867566,227.6590235,-71.36145445
294179389,300.8385704,53.29568221
453209605,116.9143295,11.98079752
407059875,5.470038442,66.16817002
198206613,247.0447157,63.49855055
409459226,109.9503251,-11.94269568
378159598,294.7226998,41.56512855
152476657,62.61606656,-45.8982154
295562522,171.3785444,-67.77862971
36724087,154.6464046,-11.71673377
255685030,98.46893726,-52.4604403
279251651,104.155226,-59.18326449
271581073,319.5511424,-77.52908939
259129875,291.880214,68.01466189
256414077,15.60652089,60.71553077
273985865,30.50840571,-83.22813602
176796997,48.37874888,-32.0055175
435680451,17.91396521,79.16558516
424391516,281.5773694,75.30325652
13499636,320.2016468,28.05574493
238004786,102.5684188,-53.00564511
240968774,19.11392939,49.23377998
329277372,332.6303594,57.28232817
182943944,124.7264729,-37.783291
259172391,292.7676755,71.49738735
25155310,63.37393962,-69.2268227
179159972,109.0563667,-9.893682642
408159788,78.44751497,7.056063306
277014266,306.4259224,53.56163235
162362398,169.4144966,-44.01712448
15863518,100.5206503,39.8431806
287190564,292.5051812,54.1085105
375850439,336.2950557,67.97118426
255704097,99.11516193,-50.29744431
291555748,111.7160731,-50.26661719
175310067,116.1108202,-36.09833532
149577217,195.7620265,21.92308363
327301957,310.7607244,-72.01044902
416195870,287.2419954,57.34418289
341420329,120.1480816,-54.87856297
230017324,291.4651496,61.77625295
327577308,4.746308525,56.36702866
260130483,92.30512308,-55.4035495
393965778,212.5468971,45.56399453
399144800,163.1999472,-67.38781455
165527918,266.1336186,54.09113489
302518439,134.1201207,72.53324284
25799609,119.1492948,-0.772895925
453387619,113.8744994,49.47821313
262330063,78.31873749,4.809957293
198008005,60.19974393,-54.5928704
233120979,273.5294067,62.85825625
286355915,37.89326055,34.36891594
46096489,214.683011,-20.27551173
279999655,114.0124613,4.715110412
240681314,9.458791694,51.28876641
81247740,205.3542843,17.68721954
138294130,229.9913356,36.22964944
350153977,53.15926132,-81.25074373
322062001,324.2389261,69.283953
269558487,15.54293561,-2.144529515
382188882,81.35298266,-55.01990104
314835525,346.9096694,56.69451457
420049884,36.27635135,1.323677551
265077027,127.1783843,4.038552311
179155220,109.1069116,-8.329360349
229770036,282.1741882,70.83969714
5109298,107.5981093,-5.432661572
402898317,302.7380077,70.8694158
405559035,234.8613837,55.15360073
1003831,130.2951647,-16.03628
357536526,137.6630184,-64.47143363
353475866,90.30846478,34.77316688
441797803,264.3790182,73.26108755
219388773,77.04757944,-50.85878536
268644785,117.4150081,-52.12043728
410450228,117.8949822,-60.41243814
167600516,102.0215748,-65.62371873
169765334,351.3208624,-15.63465289
37770169,94.00965475,-25.03112256
101948569,14.75474531,-44.16082457
445822015,147.0057091,-48.32086765
176957796,101.2972931,-66.23803573
404340025,195.8279928,-49.63967553
155044736,122.8959567,-27.97181909
198077394,63.82514887,-56.25373862
271596418,108.567957,-74.97078655
355636844,358.3015305,-56.01313502
239154970,113.1842378,33.83503278
41227743,91.519877,-69.420275
229747848,280.3267614,70.28994074
311035838,206.0941413,48.0286684
229888286,226.1164332,28.215779
160222069,28.07755347,-43.04759238
140706664,128.3820111,-43.82844011
9392421,167.7778216,39.52676934
154716798,158.0123699,84.0303674
277099925,83.98653497,-67.45959668
147203645,323.1959072,-44.01778439
219852882,256.6229152,68.84291612
270380593,32.78176529,2.418021265
453789494,199.4338433,-47.23757697
70899085,64.19000208,-12.08401501
128449971,219.3894506,-42.02931825
260417932,95.94124542,-54.57817486
29857954,316.6319018,-26.69263186
328750515,332.2870683,57.93894405
288636342,279.4644882,78.61113017
396740648,97.74821094,66.36068325
328933398,212.5684287,84.37186858
356158613,300.707846,39.66814924
55559618,73.13845,-64.92932793
294471966,302.0013941,51.36190732
306472057,118.4348203,-69.70177112
159873822,237.9241797,52.30631426
47617161,220.4268003,-33.82613339
138727432,32.91424387,-37.89292809
470127886,331.1170527,81.56594012
378355116,358.2483997,60.48166422
38541473,56.30457233,-10.97337739
140760434,74.13024227,-74.92044562
219229644,63.31857249,-50.94447771
347013211,1.119139199,54.93446295
398943781,190.6187289,-30.63986878
242083025,201.642314,-39.62989999
285048486,120.6106263,64.79692529
165763244,232.1400838,55.18541787
236714379,239.2016124,65.88900798
236815160,283.637491,59.76306598
219852584,256.6722866,67.87146666
121966220,75.79773644,41.78583221
233681149,260.364977,65.01187332
219854185,256.7709097,70.23850987
160487753,238.0318005,74.40669435
89020549,338.3994515,-43.43664354
355867695,157.1459367,65.85455064
306362738,91.08947276,-16.96530801
23650642,126.0884702,42.10499219
219380235,76.7616123,-51.76706554
160440924,236.8167821,77.23273029
101955023,153.7157431,-47.15671937
166697854,35.73734376,-53.07022824
427730490,352.2741211,71.50636448
284288080,106.6498021,-53.54641787
261257684,89.37231506,-83.13020375
377304435,287.050197,55.30367119
332660150,63.03237264,-12.11878933
422656370,349.6717574,68.2992142
405700729,192.0577965,-56.89426825
95129101,114.9328477,28.12016785
224298134,185.3393985,57.75246711
52204645,19.39431617,-66.90247008
425163745,58.89678006,-2.505917792
300013921,107.1339564,-68.36888737
229944666,288.3848372,62.20306766
202504234,230.309893,63.56544796
391821647,82.76477534,-70.35727826
219436394,205.594366,76.64796652
179317684,79.76815428,-71.89559735
198186769,245.8180656,62.92506282
260985861,76.63538783,-80.76810648
219205407,92.83399396,-51.46667423
22705558,125.1887773,46.20371485
441765914,261.3752285,75.8822881
286864983,190.1915392,-21.87273108
387664868,323.5503671,50.48185224
100608026,86.74801462,-32.53309029
243185500,16.6540615,19.22587831
233720539,276.3792713,63.4881004
271893367,112.9656531,-73.60615265
150428135,97.09678659,-65.57931155
336456596,334.4343918,62.46500366
294395926,109.3309735,-55.59823731
9348006,150.115134,39.45781642
165317334,179.2636082,-38.10471524
346418409,344.6100927,39.65887602
274215536,99.89814368,42.13156899
470159478,333.3114589,81.73971996
281924357,129.7570608,-74.7632053
274662200,316.8670851,46.86495131
67772767,63.78682085,-7.315684153
100757807,88.03023748,-32.92518426
333607525,100.3632344,-12.28504086
224313733,234.0992727,57.89066913
258801269,287.0250388,66.29075046
445254275,12.21612436,59.38672587
352239069,292.1960689,58.61475682
219015370,223.0928864,70.47656826
394050135,282.7951668,82.24543379
29960110,42.24697018,-14.53748424
29918916,24.74026651,-7.280904542
269424395,350.369483,60.80122794
77031414,354.1682357,-34.61126737
461080504,159.580244,-61.28981823
363914762,89.23564967,-49.00693983
237104103,241.3233637,70.18985053
309791156,80.05471149,-62.64605347
92880568,83.21585628,-19.57504018
219239945,64.52134409,-53.80142561
299780329,37.53005009,-79.75650465
66561343,86.73822864,-11.23536574
183593642,17.8880171,-36.70909898
9725627,358.4085629,-10.11808243
127793615,218.270246,-43.2984011
259126549,291.4118396,69.1130073
229536616,195.8212912,67.82341067
371210825,111.5595692,32.38414683
198241702,249.6970407,64.55871662
53189332,166.4297348,-5.07942814
330799746,193.1310509,34.90109254
207110080,42.2915006,-58.02469944
468574941,16.184842,74.33134841
408137826,78.30044997,6.54605071
40083958,7.387253493,-10.46848611
149788158,130.7368334,-2.498067722
162695785,190.7205029,-53.68830119
248434716,77.40362722,-5.671108938
201186294,56.39016879,37.11222224
47423120,342.0675012,-24.83859731
219850915,256.2802532,69.51937933
355637190,358.154456,-54.46885636
417948359,199.1966264,49.86103901
120757718,286.0410483,36.63262386
66818296,239.9622874,-28.06175262
301051430,50.03618183,-45.06190259
382302241,83.34888085,-58.74520194
237086564,307.3958855,61.55043263
125442121,351.5797035,38.55297509
422756130,21.92071933,72.29644054
159244568,227.1787972,82.44721301
198360694,256.6011932,57.66110046
467179528,197.9981677,65.83380653
399871011,74.5551331,8.980853875
33690636,93.12235197,-16.79193255
238176110,357.8452142,-70.15285455
146520535,76.64954663,-20.24559546
382391899,43.68805946,-10.89806279
396562848,44.3260797,76.55312508
299158887,289.2261924,49.54818079
24094603,269.6486273,-46.06551302
373844472,81.51685434,-67.23300017
16288184,253.76889,-28.71055964
235678745,285.6330443,75.41860529
400323948,166.0858962,-67.99189443
154383539,215.6024567,55.33367413
172464366,100.1588019,-27.57140596
350445771,85.46748428,-56.74053775
86396382,97.63665283,29.6722962
116483734,233.0650472,47.86105052
190223929,98.50298575,41.90081287
17993892,171.274941,41.02796366
127530399,217.6091217,-46.15920078
159742538,268.3043712,37.21182947
28900646,68.59373014,43.03741375
272213425,180.1651251,-45.79944318
232612416,259.0236191,63.10595604
36734222,154.9083706,-9.80627864
351601843,309.9722426,-65.44944126
167714792,80.455326,-36.67383324
376524552,188.9225797,27.21442296
29831208,66.58254045,-67.80649444
232982938,241.5624123,69.62169907
138762614,164.2549881,24.88242621
23814735,210.0444797,38.70577258
175180796,116.0104412,-36.99609108
144401492,178.0465607,35.17178678
288735205,282.1002971,79.25604472
284475976,291.1623398,55.4731477
147660201,163.9094233,-42.8493571
294179385,300.8422542,53.29423852
159107668,289.7397132,44.64739379
181159386,174.3028705,-38.30720058
316769613,354.6682654,-32.86061827
1884091865,290.1084649,61.08505147
33878688,66.22227968,-73.33334532
230127302,251.1164875,70.429639
417931300,186.2752859,60.41837222
125405602,209.6147128,-23.27648521
166184426,206.1042355,-40.33671265
150167117,93.41367879,-62.21982221
257567854,52.81802906,-23.81967822
271722899,110.3124716,-73.45326548
310003988,224.8728253,46.96013337
219698776,135.7340134,71.63703121
452866790,120.5953454,3.338803409
29960109,42.24929047,-14.53784179
230386397,285.7858728,64.22997953
1551345500,277.2918949,55.31315158
224271611,354.4898542,-36.57158249
289580577,252.4698493,61.17352276
229400092,292.4586256,62.52921529
229047362,195.3599002,-27.52220023
321857016,322.9413228,66.34886748
141776043,117.7125426,-21.015737
424435940,274.7010544,45.17201643
403136413,333.5787807,-55.37899864
396368313,212.8393193,-75.83317805
207237016,49.81635502,-59.40015955
360742636,294.6336536,-55.33010515
53735810,158.2249697,-34.98984913
259389219,68.80383915,-51.3965537
348844154,105.9567277,-60.29763777
356919658,273.5807686,57.99289015
278775625,99.67420173,-56.22068384
153951307,201.3823979,68.83626556
55383975,77.38351415,-64.02619534
294869729,71.7991874,-68.98567232
179985715,14.08042007,-38.94870441
158623531,24.16810887,-50.65917138
153065527,49.26240039,-42.24237171
253917293,337.5006828,-31.92423804
367753709,255.4019021,79.06695624
9727392,358.4447305,-10.8849728
92226327,11.24721458,-15.27153976
415969908,343.710059,-18.91182841
9102327,350.7797807,-19.41967188
30312676,74.28676846,-66.39033353
30853470,75.91542939,-66.65515725
160045097,213.0800448,74.41162061
440777904,108.8250809,14.26261379
59003115,57.22529941,13.48353421
116156517,7.709312504,-40.573422
17746821,118.0634082,12.13939964
230387153,285.9215176,65.78539922
35857242,41.63911135,-0.463976852
232038798,96.74464225,-46.82145179
470987100,111.8014993,53.04508676
102192004,195.7940143,-41.38483676
386259537,127.3872879,-12.94475187
300599466,113.0476299,-68.01229188
102195674,154.1918623,-42.5590551
294301883,203.7581406,-17.50347954
423670610,9.765844442,-17.22178471
100097716,24.0477149,-42.30376769
403287048,332.3578043,-62.33398112
382068562,79.6569268,-55.88879648
73540072,211.4595522,16.9924233
248075138,192.9814917,-42.07363747
61538902,176.2989841,-42.06395065
167418903,99.62083118,-67.64897766
44631965,22.23622505,35.86481371
434234955,63.81107873,14.94485172
446549906,286.7965083,-58.69679985
188570092,339.0263291,-16.99994118
14165625,78.03709953,-37.70868115
79395355,320.0541674,-51.30990832
289590465,253.4429128,65.29411639
300557619,112.5995415,-71.59562663
231736113,82.12795773,-48.40897299
175532955,45.90597377,-39.93096141
236445129,314.2684944,31.66100824
275248683,147.9706481,2.116379621
19025965,119.6279376,12.88345554
367739494,250.3834485,80.04560106
437248515,169.438991,-19.05478237
237200747,293.0327081,74.89113284
284441182,10.08870877,61.21362621
204376737,348.1572369,-22.67396597
279740441,51.50468699,-64.54858176
150247134,94.16747847,-62.64855259
123958679,103.6785803,-7.13131297
260128333,92.13319962,-59.54113338
71612483,202.2946652,31.40194655
348770361,46.68607308,-82.31639106
231728511,81.44424572,-51.35705344
278199349,110.890425,-79.50416686
391904697,106.4773221,-72.55886274
77031413,354.1701766,-34.61185484
120610833,5.237475162,-35.99826316
374829238,88.33744896,-65.6339403
286865921,190.1520615,-19.28429731
200322593,76.31011958,-47.93764704
219698950,175.5253354,-23.35484116
369457671,311.6435094,-37.90434842
224245334,353.3574034,-41.1715283
336732616,312.4574386,-24.42876106
253728991,282.1404385,-40.11174441
139285832,348.0587335,-44.87632423
32497972,84.10884938,-24.24385643
347329162,183.3662118,23.05567499
321668398,264.2630504,53.02124495
219195044,92.39174039,-53.82348437
206474443,57.33680905,-47.91817014
141527965,87.71420942,-75.68890937
184240683,359.3489857,-41.27715155
33595516,28.71543321,-29.42179754
341815197,267.307159,54.41594741
177115354,103.7549467,-69.86711567
299798795,37.19348343,-80.89922175
270468559,135.3443709,6.097226531
308098254,168.2928808,-17.657746
270507305,98.89333534,-79.71584786
55652896,73.98023014,-63.26008746
169532369,78.09887562,-13.60561457
120247528,280.184392,-58.45925531
232641326,281.4491427,56.38169393
177162886,104.49254,-71.52310977
233503636,251.2356486,77.34403915
115524421,254.1305832,44.30265265
198212955,248.5532823,60.19609815
388104525,55.93342241,-65.19385123
35516889,148.4169854,-45.65918222
279425357,104.991042,-57.61864453
373693175,188.2662755,44.91533252
149990841,90.66251819,-64.81954807
158561566,287.708814,47.33305
321669174,264.3030651,53.02570341
900715901,173.9897375,75.54700493
55488511,59.01716968,-10.27202948
138968089,295.1011006,40.98669336
207425167,242.7477166,58.29455276
11996814,31.17081836,65.28922445
381979901,77.60538545,-59.53574024
309257814,124.2695571,-63.21348639
279982557,297.3940872,66.29390036
321011127,43.54616391,-41.51437676
152147232,169.9096602,-39.46211762
281459670,5.618716792,-59.94256816
307734817,171.5971258,28.05654883
151825527,167.9903888,-39.32779334
265612438,333.1747607,-55.97878193
149010208,3.394101053,-31.33439593
42015200,24.21597634,-39.14255651
288636599,279.7444146,79.23830696
99493790,317.6396691,-23.30573084
427348923,83.53199119,-0.207847747
178289267,60.94833555,-19.05675743
237099296,240.3013952,68.93745667
37718056,4.14633883,-10.97641611
140830390,75.62728195,-72.91413906
271596225,108.5617346,-74.60254414
272672133,234.2421808,67.45246367
229750058,280.6792025,66.30291716
116264089,268.0292438,37.54617695
332477926,265.5943747,57.44782394
13021029,75.29966129,-26.05415743
159951311,49.56226473,-41.30212903
439456714,19.07723069,-20.9522044
21744120,256.3464483,33.0124831
294780517,71.24584942,-67.98113462
231081369,68.07365172,-66.91636648
38510224,62.51607883,-61.94246153
237924601,57.55372119,-63.05379898
73717937,192.1897723,-47.61369106
144336525,356.1149099,-46.86658006
198108326,209.3894452,43.4935007
32283946,24.1726405,-31.67080489
150428703,97.16650732,-64.59645752
170102285,101.1275562,-42.76185169
54962195,160.0664715,-8.510725505
114749636,359.1915363,-22.15320158
350332997,84.08152688,-54.1912051
268766053,31.90920571,-20.66187824
281710229,11.48464224,-55.9226141
229141709,26.37669827,-51.29687184
322307342,15.00588928,-58.90475687
163539739,320.4789187,35.64882678
364395234,116.5014203,-61.87990607
393940766,338.3206809,-38.15971721
238197638,57.48896998,-72.79378746
183120439,16.77834703,-75.19887797
371234684,110.1685677,37.14065078
380886535,19.4611657,0.347114529
139528693,63.75626832,-22.11641776
402026209,353.5628576,-42.06140263
220459826,74.86803396,-55.92920641
237914496,56.17520315,-65.19910887
198385543,257.9554217,54.52693851
236887394,303.3817402,65.16208081
53458803,102.8475055,-29.05862378
207425203,242.9193161,58.4770441
233633993,284.7675101,60.15419287
158588995,164.5874378,-36.85809294
77156657,68.13648348,-38.9683207
261108236,83.27608665,-80.81567449
459969957,254.8169106,65.74711792
455096220,123.2507444,4.787060403
220435095,73.64143356,-57.51354856
139733308,67.22284663,-21.48196186
269892793,44.29282879,33.31268849
260640693,97.820376,-58.320665
210873792,245.9055783,-31.37306928
160148385,1.046406972,-47.36064526
1449640,75.17161407,-35.20261053
13023378,347.0535963,-28.00783779
410153553,340.4921556,-69.16897804
118956453,135.4163488,-20.72037349
229490898,296.2573635,64.79194423
88996391,263.9444545,36.1965953
151959065,168.9985142,-36.45940317
150430484,97.14324506,-61.15048678
232650365,281.7677034,54.91037358
394698182,54.98854895,-83.08858219
144276942,353.9040839,-44.80882279
201604954,285.0964873,-54.89318069
258510872,304.6652174,66.15597068
38509907,62.37839537,-62.85137093
33831980,63.41682489,-76.09769327
300710077,115.2684842,-71.30440219
139285736,348.039821,-45.01713267
66413476,13.87701755,-33.51218291
140691463,73.70122089,-76.6805246
145750719,341.3640181,-14.99176269
162922904,171.8451038,-44.08869372
155986102,7.329892694,-50.14012947
441075486,359.7590152,-15.61200396
190998418,7.053932152,42.06137313
339522221,296.6882543,-63.5655937
52640302,101.1150217,-32.85838298
157586003,279.2624236,40.01868945
231289421,43.87544679,-53.66555434
233211762,266.6862177,70.7843862
117979897,71.82440073,-17.11516519
144301052,354.2974935,-42.01025894
228381868,357.5805211,-17.0775809
277634430,164.1133095,-72.98484464
69838258,337.9216327,-21.94567939
322270620,296.8298126,-87.32155811
364074068,306.329027,77.63618758
160578764,223.6587147,-38.74454027
237920046,56.73432362,-63.33730083
141527579,87.73613394,-76.6202899
312862941,15.32175969,55.69794753
327952677,359.0917782,-13.27159252
316937670,356.4903686,-56.34467193
112099249,209.5170318,-30.3481311
220459976,74.69714345,-56.39405721
229781583,283.5356465,69.63330099
97409519,332.7143409,-30.74965636
